versions:android-4.4_r1,android-5.0.0_r1,cm-11.0
build,https://android.googlesource.com/platform/build,https://review.lineageos.org/LineageOS/android_build
abi_cpp,https://android.googlesource.com/platform/abi/cpp,https://review.lineageos.org/LineageOS/android_abi_cpp
art,https://android.googlesource.com/platform/art,https://review.lineageos.org/LineageOS/android_art
bionic,https://android.googlesource.com/platform/bionic,https://review.lineageos.org/LineageOS/android_bionic
bootable_diskinstaller,https://android.googlesource.com/platform/bootable/diskinstaller,https://review.lineageos.org/LineageOS/android_bootable_diskinstaller
bootable_recovery,https://android.googlesource.com/platform/bootable/recovery,https://review.lineageos.org/LineageOS/android_bootable_recovery
dalvik,https://android.googlesource.com/platform/dalvik,https://review.lineageos.org/LineageOS/android_dalvik
development,https://android.googlesource.com/platform/development,https://review.lineageos.org/LineageOS/android_development
device_common,https://android.googlesource.com/device/common,https://review.lineageos.org/LineageOS/android_device_common
device_generic_armv7-a-neon,https://android.googlesource.com/device/generic/armv7-a-neon,https://review.lineageos.org/LineageOS/android_device_generic_armv7-a-neon
device_generic_common,https://android.googlesource.com/device/generic/common,https://review.lineageos.org/LineageOS/android_device_generic_common
device_generic_goldfish,https://android.googlesource.com/device/generic/goldfish,https://review.lineageos.org/LineageOS/android_device_generic_goldfish
device_generic_mips,https://android.googlesource.com/device/generic/mips,https://review.lineageos.org/LineageOS/android_device_generic_mips
device_generic_x86,https://android.googlesource.com/device/generic/x86,https://review.lineageos.org/LineageOS/android_device_generic_x86
device_google_accessory_arduino,https://android.googlesource.com/device/google/accessory/arduino,https://review.lineageos.org/LineageOS/android_device_google_accessory_arduino
device_google_accessory_demokit,https://android.googlesource.com/device/google/accessory/demokit,https://review.lineageos.org/LineageOS/android_device_google_accessory_demokit
device_sample,https://android.googlesource.com/device/sample,https://review.lineageos.org/LineageOS/android_device_sample
external_aac,https://android.googlesource.com/platform/external/aac,https://review.lineageos.org/LineageOS/android_external_aac
external_android-clat,https://android.googlesource.com/platform/external/android-clat,https://review.lineageos.org/LineageOS/android_external_android-clat
external_android-mock,https://android.googlesource.com/platform/external/android-mock,https://review.lineageos.org/LineageOS/android_external_android-mock
external_ant-glob,https://android.googlesource.com/platform/external/ant-glob,https://review.lineageos.org/LineageOS/android_external_ant-glob
external_antlr,https://android.googlesource.com/platform/external/antlr,https://review.lineageos.org/LineageOS/android_external_antlr
external_apache-harmony,https://android.googlesource.com/platform/external/apache-harmony,https://review.lineageos.org/LineageOS/android_external_apache-harmony
external_apache-http,https://android.googlesource.com/platform/external/apache-http,https://review.lineageos.org/LineageOS/android_external_apache-http
external_apache-qp,https://android.googlesource.com/platform/external/apache-qp,https://review.lineageos.org/LineageOS/android_external_apache-qp
external_apache-xml,https://android.googlesource.com/platform/external/apache-xml,https://review.lineageos.org/LineageOS/android_external_apache-xml
external_arduino,https://android.googlesource.com/platform/external/arduino,https://review.lineageos.org/LineageOS/android_external_arduino
external_bison,https://android.googlesource.com/platform/external/bison,https://review.lineageos.org/LineageOS/android_external_bison
external_blktrace,https://android.googlesource.com/platform/external/blktrace,https://review.lineageos.org/LineageOS/android_external_blktrace
external_bluetooth_bluedroid,https://android.googlesource.com/platform/external/bluetooth/bluedroid,https://review.lineageos.org/LineageOS/android_external_bluetooth_bluedroid
external_bouncycastle,https://android.googlesource.com/platform/external/bouncycastle,https://review.lineageos.org/LineageOS/android_external_bouncycastle
external_bsdiff,https://android.googlesource.com/platform/external/bsdiff,https://review.lineageos.org/LineageOS/android_external_bsdiff
external_bzip2,https://android.googlesource.com/platform/external/bzip2,https://review.lineageos.org/LineageOS/android_external_bzip2
external_checkpolicy,https://android.googlesource.com/platform/external/checkpolicy,https://review.lineageos.org/LineageOS/android_external_checkpolicy
external_chromium,https://android.googlesource.com/platform/external/chromium,https://review.lineageos.org/LineageOS/android_external_chromium
external_chromium-trace,https://android.googlesource.com/platform/external/chromium-trace,https://review.lineageos.org/LineageOS/android_external_chromium-trace
external_chromium_org,https://android.googlesource.com/platform/external/chromium_org,https://review.lineageos.org/LineageOS/android_external_chromium_org
external_chromium_org_third_party_openssl,https://android.googlesource.com/platform/external/chromium_org/third_party/openssl,https://review.lineageos.org/LineageOS/android_external_chromium_org_third_party_openssl
external_clang,https://android.googlesource.com/platform/external/clang,https://review.lineageos.org/LineageOS/android_external_clang
external_compiler-rt,https://android.googlesource.com/platform/external/compiler-rt,https://review.lineageos.org/LineageOS/android_external_compiler-rt
external_dexmaker,https://android.googlesource.com/platform/external/dexmaker,https://review.lineageos.org/LineageOS/android_external_dexmaker
external_dhcpcd,https://android.googlesource.com/platform/external/dhcpcd,https://review.lineageos.org/LineageOS/android_external_dhcpcd
external_dnsmasq,https://android.googlesource.com/platform/external/dnsmasq,https://review.lineageos.org/LineageOS/android_external_dnsmasq
external_doclava,https://android.googlesource.com/platform/external/doclava,https://review.lineageos.org/LineageOS/android_external_doclava
external_dropbear,https://android.googlesource.com/platform/external/dropbear,https://review.lineageos.org/LineageOS/android_external_dropbear
external_e2fsprogs,https://android.googlesource.com/platform/external/e2fsprogs,https://review.lineageos.org/LineageOS/android_external_e2fsprogs
external_easymock,https://android.googlesource.com/platform/external/easymock,https://review.lineageos.org/LineageOS/android_external_easymock
external_eclipse-basebuilder,https://android.googlesource.com/platform/external/eclipse-basebuilder,https://review.lineageos.org/LineageOS/android_external_eclipse-basebuilder
external_eclipse-windowbuilder,https://android.googlesource.com/platform/external/eclipse-windowbuilder,https://review.lineageos.org/LineageOS/android_external_eclipse-windowbuilder
external_elfutils,https://android.googlesource.com/platform/external/elfutils,https://review.lineageos.org/LineageOS/android_external_elfutils
external_embunit,https://android.googlesource.com/platform/external/embunit,https://review.lineageos.org/LineageOS/android_external_embunit
external_emma,https://android.googlesource.com/platform/external/emma,https://review.lineageos.org/LineageOS/android_external_emma
external_esd,https://android.googlesource.com/platform/external/esd,https://review.lineageos.org/LineageOS/android_external_esd
external_expat,https://android.googlesource.com/platform/external/expat,https://review.lineageos.org/LineageOS/android_external_expat
external_eyes-free,https://android.googlesource.com/platform/external/eyes-free,https://review.lineageos.org/LineageOS/android_external_eyes-free
external_fdlibm,https://android.googlesource.com/platform/external/fdlibm,https://review.lineageos.org/LineageOS/android_external_fdlibm
external_flac,https://android.googlesource.com/platform/external/flac,https://review.lineageos.org/LineageOS/android_external_flac
external_freetype,https://android.googlesource.com/platform/external/freetype,https://review.lineageos.org/LineageOS/android_external_freetype
external_fsck_msdos,https://android.googlesource.com/platform/external/fsck_msdos,https://review.lineageos.org/LineageOS/android_external_fsck_msdos
external_ganymed-ssh2,https://android.googlesource.com/platform/external/ganymed-ssh2,https://review.lineageos.org/LineageOS/android_external_ganymed-ssh2
external_gcc-demangle,https://android.googlesource.com/platform/external/gcc-demangle,https://review.lineageos.org/LineageOS/android_external_gcc-demangle
external_genext2fs,https://android.googlesource.com/platform/external/genext2fs,https://review.lineageos.org/LineageOS/android_external_genext2fs
external_giflib,https://android.googlesource.com/platform/external/giflib,https://review.lineageos.org/LineageOS/android_external_giflib
external_google-diff-match-patch,https://android.googlesource.com/platform/external/google-diff-match-patch,https://review.lineageos.org/LineageOS/android_external_google-diff-match-patch
external_grub,https://android.googlesource.com/platform/external/grub,https://review.lineageos.org/LineageOS/android_external_grub
external_gtest,https://android.googlesource.com/platform/external/gtest,https://review.lineageos.org/LineageOS/android_external_gtest
external_guava,https://android.googlesource.com/platform/external/guava,https://review.lineageos.org/LineageOS/android_external_guava
external_hamcrest,https://android.googlesource.com/platform/external/hamcrest,https://review.lineageos.org/LineageOS/android_external_hamcrest
external_harfbuzz,https://android.googlesource.com/platform/external/harfbuzz,https://review.lineageos.org/LineageOS/android_external_harfbuzz
external_hyphenation,https://android.googlesource.com/platform/external/hyphenation,https://review.lineageos.org/LineageOS/android_external_hyphenation
external_icu4c,https://android.googlesource.com/platform/external/icu4c,https://review.lineageos.org/LineageOS/android_external_icu4c
external_iproute2,https://android.googlesource.com/platform/external/iproute2,https://review.lineageos.org/LineageOS/android_external_iproute2
external_ipsec-tools,https://android.googlesource.com/platform/external/ipsec-tools,https://review.lineageos.org/LineageOS/android_external_ipsec-tools
external_iptables,https://android.googlesource.com/platform/external/iptables,https://review.lineageos.org/LineageOS/android_external_iptables
external_jack,https://android.googlesource.com/platform/external/jack,https://review.lineageos.org/LineageOS/android_external_jack
external_javasqlite,https://android.googlesource.com/platform/external/javasqlite,https://review.lineageos.org/LineageOS/android_external_javasqlite
external_javassist,https://android.googlesource.com/platform/external/javassist,https://review.lineageos.org/LineageOS/android_external_javassist
external_jdiff,https://android.googlesource.com/platform/external/jdiff,https://review.lineageos.org/LineageOS/android_external_jdiff
external_jhead,https://android.googlesource.com/platform/external/jhead,https://review.lineageos.org/LineageOS/android_external_jhead
external_jmdns,https://android.googlesource.com/platform/external/jmdns,https://review.lineageos.org/LineageOS/android_external_jmdns
external_jmonkeyengine,https://android.googlesource.com/platform/external/jmonkeyengine,https://review.lineageos.org/LineageOS/android_external_jmonkeyengine
external_jpeg,https://android.googlesource.com/platform/external/jpeg,https://review.lineageos.org/LineageOS/android_external_jpeg
external_jsilver,https://android.googlesource.com/platform/external/jsilver,https://review.lineageos.org/LineageOS/android_external_jsilver
